household_ID,poor_stat,num_rooms,bathroom,refrig,no_elect,no_toilet,comp,dep_rate,tv,mobile,num_hh,urban,mean_educ,num_children,num_adults,num_elderly,disabled,mar_stat
21eb7fcc1,0,3,1,1,0,0,0,0,0,1,1,1,10,0,1,0,0,divorced
0e5d7a658,0,4,1,1,0,0,0,1,0,1,1,1,12,0,1,1,0,divorced
2c7317ea8,0,8,1,1,0,0,0,1,0,0,1,1,11,0,1,1,1,widowed
2b58d945f,0,5,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,other
d6dae86b7,0,2,1,1,0,0,0,1,0,1,4,1,10,2,2,0,0,other
bb2094100,0,3,1,1,0,0,0,1,0,1,2,1,23,1,1,0,0,other
c51f9c774,0,4,1,1,0,0,0,0.5,0,1,2,1,9.5,0,2,1,0,widowed
6893e65ca,0,2,1,1,0,0,0,1.5,0,1,4,1,17,2,2,1,0,other
d29058053,0,4,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,married
ec0e8edce,0,3,1,1,0,0,0,1,0,1,2,1,10,0,2,2,0,married
3e16fab89,0,1,0,1,0,1,0,0,0,1,3,1,10.333333,0,3,0,0,married
1e84a2ac8,0,5,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,other
759df0194,0,4,1,1,0,0,0,0.333333333,1,1,3,1,6.6666665,0,3,1,0,married
f2fcf00fd,0,5,1,1,0,0,0,0,0,1,2,1,9.5,0,2,0,0,married
cb6bb28dd,0,5,1,1,0,0,0,0.25,0,1,5,1,5.25,1,4,0,0,other
cbf24a06c,0,4,1,1,0,0,0,0.5,0,1,3,1,7,1,2,0,0,other
922a1f87a,0,5,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,other
a57a1f2f4,0,8,1,1,0,0,1,1,0,1,3,1,15.5,1,2,1,0,widowed
9b084b23d,0,4,1,1,0,0,0,1,0,1,2,1,10,0,2,2,0,divorced
6ddd55b3e,0,5,1,1,0,0,0,0.5,0,1,3,1,13.5,1,2,0,0,married
652a7ffa0,1,5,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,other
b9d64d752,0,5,1,1,0,0,0,1,0,1,4,1,9,2,2,0,0,other
09a26c158,1,1,0,0,0,1,0,1,0,0,1,1,7,0,1,1,0,other
e2f9717d3,0,3,1,1,0,0,0,0,1,1,2,1,10,0,2,0,0,other
65d20b573,0,6,1,1,0,0,1,0.333333333,1,1,3,1,13,0,3,1,0,married
d9281c805,1,6,1,1,0,0,0,1,0,1,1,1,9,0,1,1,0,widowed
5f7699c70,0,3,1,1,0,0,0,0.666666667,0,1,5,1,9,2,3,0,0,other
a0a822586,0,6,1,1,0,0,1,0.666666667,1,1,4,1,14,1,3,1,0,married
b2ceb3e5c,0,6,1,1,0,0,0,0.5,1,1,3,1,16.5,1,2,0,0,married
69bfa2895,0,6,1,1,0,0,1,0.5,1,1,3,1,14,1,2,0,0,other
bcc196e5a,0,7,1,1,0,0,1,0,1,1,3,1,14.333333,0,3,0,0,divorced
fca2c4361,0,5,1,1,0,0,0,0.666666667,0,1,3,1,9.333333,0,3,2,0,married
2b1a06ddc,0,4,1,1,0,0,0,0.5,0,1,2,1,6.5,0,2,1,0,widowed
caa343c15,0,4,1,1,0,0,0,1,0,1,4,1,12,2,2,0,0,other
0b7ee52ff,0,4,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,other
14aeb8605,0,4,1,1,0,0,0,0.666666667,1,1,5,1,6,2,3,0,0,other
07a5de1ba,0,3,1,1,0,0,0,2,0,1,3,1,8,2,1,0,0,other
5e72b4b07,0,6,1,1,0,0,1,0.5,0,1,3,1,14,1,2,0,0,married
288b0f0fa,0,4,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,divorced
ed19e63e8,0,5,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,other
bb809b379,0,6,1,1,0,0,0,1,0,1,1,1,4,0,1,1,0,widowed
f954c1672,0,5,1,1,0,0,0,0.5,1,0,2,1,6,0,2,1,0,widowed
c179fa326,0,5,1,1,0,0,0,0.75,1,1,6,1,11.5,2,4,1,0,married
ac94e73e6,0,7,1,1,0,0,0,0.333333333,0,1,4,1,13,1,3,0,0,married
d9e9b591a,1,5,1,1,0,0,0,0.2,0,1,5,1,9,0,5,1,0,widowed
52123171a,0,7,1,1,0,0,0,0.75,1,1,4,1,12.75,0,4,3,1,married
81cfc3f8c,0,5,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,other
2d9be16e2,0,6,1,1,0,0,1,1,0,1,2,1,12.5,0,2,2,0,married
d8df976c0,0,6,1,1,0,0,1,1,0,1,4,1,13.5,2,2,0,0,married
51f90290c,0,5,1,1,0,0,0,1,0,1,2,1,7,1,1,0,0,other
a0dfd005d,0,1,1,1,0,0,0,0,0,1,2,1,5.5,0,2,0,0,other
63f11d6ea,0,3,1,1,0,0,0,0.222222222,0,1,10,1,7.7777777,1,9,1,0,other
347058ce6,1,5,1,1,0,0,0,1.5,0,1,5,1,9.5,3,2,0,0,married
28ec0c747,0,7,1,1,0,0,0,0.333333333,0,1,7,1,7.5,1,6,1,0,other
71bec40bc,1,3,1,1,0,0,0,0.75,0,1,7,1,4.5,3,4,0,0,married
4b301d9b2,0,5,1,1,0,0,0,0.5,0,1,6,1,10,2,4,0,0,widowed
b5aab6c5e,0,5,1,1,0,0,0,0.333333333,1,1,4,1,11.333333,1,3,0,0,other
a4baf0b14,0,1,1,0,0,0,0,0,0,1,1,1,6,0,1,0,0,other
f01ee929b,1,3,1,1,0,0,0,1,1,1,2,1,6,1,1,0,0,widowed
322cefd2f,1,4,1,1,0,0,0,1.25,0,1,9,1,6.25,5,4,0,0,married
f1e36c6f8,1,4,1,1,0,0,0,3,0,1,4,1,6,3,1,0,0,other
e2b6ecbba,1,4,1,1,0,0,0,2,0,1,3,1,10,2,1,0,0,other
9c2388963,0,7,1,1,0,0,0,1,0,1,1,1,16,0,1,1,0,widowed
9d5fdd09f,0,6,1,1,0,0,1,0,0,1,3,1,15,0,3,0,0,married
1ea163834,0,8,1,1,0,0,0,1,0,1,4,1,16,2,2,0,0,married
9106fd2ee,0,7,1,1,0,0,0,0.5,0,1,3,1,19,1,2,0,0,married
d4b71e99f,0,7,1,1,0,0,0,0.5,1,1,2,1,10,0,2,1,0,married
e45f99999,1,5,1,0,0,0,0,0.5,0,0,2,1,5,0,2,1,0,widowed
aa3814397,0,5,1,1,0,0,0,0,0,1,3,1,14.333333,0,3,0,0,married
5ae10ba01,0,7,1,1,0,0,1,0.5,1,1,4,1,12.25,0,4,2,0,married
