"","household_ID","poor_stat","num_rooms","bathroom","refrig","no_elect","no_toilet","comp","dep_rate","tv","mobile","num_hh","urban","mean_educ","num_children","num_adults","num_elderly","disabled","mar_stat"
"1","21eb7fcc1",0,3,1,1,0,0,0,0,0,1,1,1,10,0,1,0,0,"divorced"
"2","0e5d7a658",0,4,1,1,0,0,0,1,0,1,1,1,12,0,1,1,0,"divorced"
"3","2c7317ea8",0,8,1,1,0,0,0,1,0,0,1,1,11,0,1,1,1,"widowed"
"4","2b58d945f",0,5,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,"other"
"5","d6dae86b7",0,2,1,1,0,0,0,1,0,1,4,1,10,2,2,0,0,"other"
"6","bb2094100",0,3,1,1,0,0,0,1,0,1,2,1,23,1,1,0,0,"other"
"7","c51f9c774",0,4,1,1,0,0,0,0.5,0,1,2,1,9.5,0,2,1,0,"widowed"
"8","6893e65ca",0,2,1,1,0,0,0,1.5,0,1,4,1,17,2,2,1,0,"other"
"9","d29058053",0,4,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,"married"
"10","ec0e8edce",0,3,1,1,0,0,0,1,0,1,2,1,10,0,2,2,0,"married"
"11","3e16fab89",0,1,0,1,0,1,0,0,0,1,3,1,10.333333,0,3,0,0,"married"
"12","1e84a2ac8",0,5,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,"other"
"13","759df0194",0,4,1,1,0,0,0,0.333333333333333,1,1,3,1,6.6666665,0,3,1,0,"married"
"14","f2fcf00fd",0,5,1,1,0,0,0,0,0,1,2,1,9.5,0,2,0,0,"married"
"15","cb6bb28dd",0,5,1,1,0,0,0,0.25,0,1,5,1,5.25,1,4,0,0,"other"
"16","cbf24a06c",0,4,1,1,0,0,0,0.5,0,1,3,1,7,1,2,0,0,"other"
"17","922a1f87a",0,5,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,"other"
"18","a57a1f2f4",0,8,1,1,0,0,1,1,0,1,3,1,15.5,1,2,1,0,"widowed"
"19","9b084b23d",0,4,1,1,0,0,0,1,0,1,2,1,10,0,2,2,0,"divorced"
"20","6ddd55b3e",0,5,1,1,0,0,0,0.5,0,1,3,1,13.5,1,2,0,0,"married"
"21","652a7ffa0",1,5,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,"other"
"22","b9d64d752",0,5,1,1,0,0,0,1,0,1,4,1,9,2,2,0,0,"other"
"23","09a26c158",1,1,0,0,0,1,0,1,0,0,1,1,7,0,1,1,0,"other"
"24","e2f9717d3",0,3,1,1,0,0,0,0,1,1,2,1,10,0,2,0,0,"other"
"25","65d20b573",0,6,1,1,0,0,1,0.333333333333333,1,1,3,1,13,0,3,1,0,"married"
"26","d9281c805",1,6,1,1,0,0,0,1,0,1,1,1,9,0,1,1,0,"widowed"
"27","5f7699c70",0,3,1,1,0,0,0,0.666666666666667,0,1,5,1,9,2,3,0,0,"other"
"28","a0a822586",0,6,1,1,0,0,1,0.666666666666667,1,1,4,1,14,1,3,1,0,"married"
"29","b2ceb3e5c",0,6,1,1,0,0,0,0.5,1,1,3,1,16.5,1,2,0,0,"married"
"30","69bfa2895",0,6,1,1,0,0,1,0.5,1,1,3,1,14,1,2,0,0,"other"
"31","bcc196e5a",0,7,1,1,0,0,1,0,1,1,3,1,14.333333,0,3,0,0,"divorced"
"32","fca2c4361",0,5,1,1,0,0,0,0.666666666666667,0,1,3,1,9.333333,0,3,2,0,"married"
"33","2b1a06ddc",0,4,1,1,0,0,0,0.5,0,1,2,1,6.5,0,2,1,0,"widowed"
"34","caa343c15",0,4,1,1,0,0,0,1,0,1,4,1,12,2,2,0,0,"other"
"35","0b7ee52ff",0,4,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,"other"
"36","14aeb8605",0,4,1,1,0,0,0,0.666666666666667,1,1,5,1,6,2,3,0,0,"other"
"37","07a5de1ba",0,3,1,1,0,0,0,2,0,1,3,1,8,2,1,0,0,"other"
"38","5e72b4b07",0,6,1,1,0,0,1,0.5,0,1,3,1,14,1,2,0,0,"married"
"39","288b0f0fa",0,4,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,"divorced"
"40","ed19e63e8",0,5,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"other"
"41","bb809b379",0,6,1,1,0,0,0,1,0,1,1,1,4,0,1,1,0,"widowed"
"42","f954c1672",0,5,1,1,0,0,0,0.5,1,0,2,1,6,0,2,1,0,"widowed"
"43","c179fa326",0,5,1,1,0,0,0,0.75,1,1,6,1,11.5,2,4,1,0,"married"
"44","ac94e73e6",0,7,1,1,0,0,0,0.333333333333333,0,1,4,1,13,1,3,0,0,"married"
"45","d9e9b591a",1,5,1,1,0,0,0,0.2,0,1,5,1,9,0,5,1,0,"widowed"
"46","52123171a",0,7,1,1,0,0,0,0.75,1,1,4,1,12.75,0,4,3,1,"married"
"47","81cfc3f8c",0,5,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,"other"
"48","2d9be16e2",0,6,1,1,0,0,1,1,0,1,2,1,12.5,0,2,2,0,"married"
"49","d8df976c0",0,6,1,1,0,0,1,1,0,1,4,1,13.5,2,2,0,0,"married"
"50","51f90290c",0,5,1,1,0,0,0,1,0,1,2,1,7,1,1,0,0,"other"
"51","a0dfd005d",0,1,1,1,0,0,0,0,0,1,2,1,5.5,0,2,0,0,"other"
"52","63f11d6ea",0,3,1,1,0,0,0,0.222222222222222,0,1,10,1,7.7777777,1,9,1,0,"other"
"53","347058ce6",1,5,1,1,0,0,0,1.5,0,1,5,1,9.5,3,2,0,0,"married"
"54","28ec0c747",0,7,1,1,0,0,0,0.333333333333333,0,1,7,1,7.5,1,6,1,0,"other"
"55","71bec40bc",1,3,1,1,0,0,0,0.75,0,1,7,1,4.5,3,4,0,0,"married"
"56","4b301d9b2",0,5,1,1,0,0,0,0.5,0,1,6,1,10,2,4,0,0,"widowed"
"57","b5aab6c5e",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,11.333333,1,3,0,0,"other"
"58","a4baf0b14",0,1,1,0,0,0,0,0,0,1,1,1,6,0,1,0,0,"other"
"59","f01ee929b",1,3,1,1,0,0,0,1,1,1,2,1,6,1,1,0,0,"widowed"
"60","322cefd2f",1,4,1,1,0,0,0,1.25,0,1,9,1,6.25,5,4,0,0,"married"
"61","f1e36c6f8",1,4,1,1,0,0,0,3,0,1,4,1,6,3,1,0,0,"other"
"62","e2b6ecbba",1,4,1,1,0,0,0,2,0,1,3,1,10,2,1,0,0,"other"
"63","9c2388963",0,7,1,1,0,0,0,1,0,1,1,1,16,0,1,1,0,"widowed"
"64","9d5fdd09f",0,6,1,1,0,0,1,0,0,1,3,1,15,0,3,0,0,"married"
"65","1ea163834",0,8,1,1,0,0,0,1,0,1,4,1,16,2,2,0,0,"married"
"66","9106fd2ee",0,7,1,1,0,0,0,0.5,0,1,3,1,19,1,2,0,0,"married"
"67","d4b71e99f",0,7,1,1,0,0,0,0.5,1,1,2,1,10,0,2,1,0,"married"
"68","e45f99999",1,5,1,0,0,0,0,0.5,0,0,2,1,5,0,2,1,0,"widowed"
"69","aa3814397",0,5,1,1,0,0,0,0,0,1,3,1,14.333333,0,3,0,0,"married"
"70","5ae10ba01",0,7,1,1,0,0,1,0.5,1,1,4,1,12.25,0,4,2,0,"married"
"71","4ea540ed6",0,6,1,1,0,0,0,0,1,1,2,1,14,0,2,0,0,"other"
